format,domain,n,name
restaurant,h3.dion.ne.jp,20,鬼ケそば
restaurant,metius-foods.com,20,Pizzeria D'oro ROMA
restaurant,ymtfds.co.jp,20,久兵衛屋
restaurant,sazae.co.jp,20,サザエ食品
restaurant,food-kr.com,20,遠州製麺所
restaurant,www7.plala.or.jp,20,五葉松
restaurant,texas-hands.jp,20,テキサスハンズ 加賀店
restaurant,pizza-cali.net,20,ピザ・カリフォルニア武蔵ケ丘店
restaurant,istarbucks.co.kr,20,스타벅스 제주용담DT점
restaurant,kirameki-mirai.co.jp,20,キラメキノトリ 東舞鶴店
restaurant,blacksmith.co.kr,20,블랙스미스 신제주점
restaurant,stores.toridoll.com,20,豚屋とん一
restaurant,torian.jp,20,とりあん 栃木店
restaurant,www13.ocn.ne.jp,20,やじろべえ
restaurant,cu.co.kr,20,칠금신용협동조합
restaurant,handaya.jp,20,喜多方らーめん 来夢横塚店
restaurant,sapporobeer.jp,20,酔鳴館
restaurant,shop.ringerhut.jp,20,リンガーハット
restaurant,r.wingbus.com,20,평가옥 분당점
restaurant,www5e.biglobe.ne.jp,20,一馬
restaurant,miragefood.co.kr,20,설악추어탕
restaurant,nurinuri.com,20,누리마을감자탕
restaurant,tsubohachi.co.jp,20,つぼ八豊岡店
restaurant,1577-7878.com,20,장충동비앤에프 신제주점
restaurant,uoriki.co.jp,20,魚力食堂
restaurant,curry-cc.jp,20,カレーショップ C&C
restaurant,nihonbashiya.jp,20,日本橋屋長兵衛
restaurant,gukbap.com,20,시루향기제천점
restaurant,maps.zensho.co.jp,20,ごはん処 かつ庵 ABLOうるま店
restaurant,naruto-ya.com,20,小樽なると屋 朝里本店
restaurant,k2.dion.ne.jp,20,ル・プラン
restaurant,oitakaraage.com,20,ジョニーのからあげ 加古川店
restaurant,09pizza.com,20,영구스피자 제주그릴엔파스타
